Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,06/01/2017,CAPEYS32739008,EYP000000132842,17678,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,06/01/2017,CAPEYS32739008,EYP000000132842,17678,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,06/01/2017,CAPEYS32739222,EYP000000133070,13652,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,06/01/2017,CAPEYS32739222,EYP000000133070,13652,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739338,EYP000000133713,1242.6,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739338,EYP000000133713,1242.6,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739431,EYP000000133900,3178.4,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739431,EYP000000133900,3178.4,EXWICK ARK LTD THE,174565,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087249,2472,490,F C D FLOW TEST SERVICES LTD,323598,190314331,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087249,2472,490,F C D FLOW TEST SERVICES LTD,323598,190314331,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,18/01/2017,P2P40024281,78250,6000,F W T STUDIOS LTD,4027,344889901,Place Services,Printing & Design,4201,LTD
18,Devon County Council,18/01/2017,P2P40024281,78250,6000,F W T STUDIOS LTD,4027,344889901,Place Services,Printing & Design,4201,LTD
18,Devon County Council,04/01/2017,CFADRES32842802,REDACTED UNDER DP ACT,3016.44,FAIRFIELD HOUSE NURSING HOME,187536,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,04/01/2017,CFADRES32842802,REDACTED UNDER DP ACT,3016.44,FAIRFIELD HOUSE NURSING HOME,187536,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,18/01/2017,CFADRES32843431,REDACTED UNDER DP ACT,3016.44,FAIRFIELD HOUSE NURSING HOME,187536,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,18/01/2017,CFADRES32843431,REDACTED UNDER DP ACT,3016.44,FAIRFIELD HOUSE NURSING HOME,187536,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093780,INV-100222,1000,FARRELL PAUL EDUCATION EDUCATION,342120,989987207,People Services,Training,1802,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093780,INV-100222,1000,FARRELL PAUL EDUCATION EDUCATION,342120,989987207,People Services,Training,1802,LTD
18,Devon County Council,03/01/2017,P2P40022797,1706,4800,FIBONACCI_LTD,312855,722599514,Corporate Services,IT Maintenance,4515,LTD
18,Devon County Council,03/01/2017,P2P40022797,1706,4800,FIBONACCI_LTD,312855,722599514,Corporate Services,IT Maintenance,4515,LTD
18,Devon County Council,05/01/2017,NPSWI33249651,12664,6839.04,FIFIELDS LTD,81766,510508980,Corporate Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,05/01/2017,NPSWI33249651,12664,6839.04,FIFIELDS LTD,81766,510508980,Corporate Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,25/01/2017,NPSWI33249784,12708,3596,FIFIELDS LTD,81766,510508980,Place Services,Main / Term Contractor,4301,LTD
18,Devon County Council,25/01/2017,NPSWI33249784,12708,3596,FIFIELDS LTD,81766,510508980,Place Services,Main / Term Contractor,4301,LTD
18,Devon County Council,18/01/2017,P2P40024931,16-FIG-09-16,15400,FIGUREHEAD INTELLIGENCE LTD,260439,,Place Services,Professional Fees,4306,LTD
18,Devon County Council,18/01/2017,P2P40024931,16-FIG-09-16,15400,FIGUREHEAD INTELLIGENCE LTD,260439,,Place Services,Professional Fees,4306,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088547,36164,610,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,People Services,Travel Expenses Incl. Hotel,3801,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088547,36164,610,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,People Services,Travel Expenses Incl. Hotel,3801,LTD
18,Devon County Council,24/01/2017,EXCHEQ33094604,36235,1850,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,People Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,24/01/2017,EXCHEQ33094604,36235,1850,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,People Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,18/01/2017,P2P40023502,36155,9400,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,Place Services,Bus Revenue Support (3rd),5791,LTD
18,Devon County Council,18/01/2017,P2P40023502,36155,9400,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,Place Services,Bus Revenue Support (3rd),5791,LTD
18,Devon County Council,06/01/2017,TRCC33367641,PP7012141/10,20000,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,06/01/2017,TRCC33367641,PP7012141/10,20000,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086136,94432529,503.68,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086136,94432529,503.68,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090029,94440625,597.8,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090029,94440625,597.8,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,30/01/2017,EXCHEQ33090228,94438218,744.72,FINDEL EDUCATION LTD,67312,125688644,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,30/01/2017,EXCHEQ33090228,94438218,744.72,FINDEL EDUCATION LTD,67312,125688644,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090768,94444421,545.88,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090768,94444421,545.88,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092909,94436918,571,FINDEL EDUCATION LTD,67312,125688644,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092909,94436918,571,FINDEL EDUCATION LTD,67312,125688644,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096872,94472133,455.26,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096872,94472133,455.26,FINDEL EDUCATION LTD,67312,125688644,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,19/01/2017,P2P40025297,25430,6319,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,19/01/2017,P2P40025297,25430,6319,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,24/01/2017,P2P40025673,25445,2490,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,24/01/2017,P2P40025673,25445,2490,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,24/01/2017,P2P40025674,25446,3829,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,24/01/2017,P2P40025674,25446,3829,FINDLAY IRVINE LTD,7733,268765700,Place Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,16/01/2017,EXCHEQ33089973,13072,1192,FIRE & ELECTRICAL SOLUTIONS LTD,250491,136265907,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,16/01/2017,EXCHEQ33089973,13072,1192,FIRE & ELECTRICAL SOLUTIONS LTD,250491,136265907,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086134,17095,540,FIRE DEFENCE SERVICING LTD,198486,885719271,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086134,17095,540,FIRE DEFENCE SERVICING LTD,198486,885719271,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/01/2017,EXCHEQ33089650,116934/R444,601.5,FIREWATCH SOUTH WEST LIMITED,79077,704575536,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,13/01/2017,EXCHEQ33089650,116934/R444,601.5,FIREWATCH SOUTH WEST LIMITED,79077,704575536,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094917,116935/R444,592.64,FIREWATCH SOUTH WEST LIMITED,79077,704575536,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094917,116935/R444,592.64,FIREWATCH SOUTH WEST LIMITED,79077,704575536,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,13/01/2017,HQ33221215,FA4L-425,700,FIRST AID 4 LIFE LIMITED,270077,132461737,Place Services,Training,1802,LTD
18,Devon County Council,13/01/2017,HQ33221215,FA4L-425,700,FIRST AID 4 LIFE LIMITED,270077,132461737,Place Services,Training,1802,LTD
18,Devon County Council,04/01/2017,P2P40023259,#04560,6797,FIRST CARE_AMBULANCE LTD,98315,238628481,Place Services,Equipment,4001,LTD
18,Devon County Council,04/01/2017,P2P40023259,#04560,6797,FIRST CARE_AMBULANCE LTD,98315,238628481,Place Services,Equipment,4001,LTD
18,Devon County Council,24/01/2017,P2P40024341,#04630,6797,FIRST CARE_AMBULANCE LTD,98315,238628481,Place Services,Equipment,4001,LTD
18,Devon County Council,24/01/2017,P2P40024341,#04630,6797,FIRST CARE_AMBULANCE LTD,98315,238628481,Place Services,Equipment,4001,LTD
18,Devon County Council,06/01/2017,TRCC33367645,PP7012142/10,8000,FIRST HAMPSHIRE & DORSET,136207,,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,06/01/2017,TRCC33367645,PP7012142/10,8000,FIRST HAMPSHIRE & DORSET,136207,,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093801,104581,628,FIRST NEWS_(UK) LTD,202905,865036224,People Services,Books & Publications,4006,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093801,104581,628,FIRST NEWS_(UK) LTD,202905,865036224,People Services,Books & Publications,4006,LTD
18,Devon County Council,06/01/2017,TRCC33367643,PP7012143/10,6000,FIRST SOMERSET & AVON LTD,23464,464644528,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,06/01/2017,TRCC33367643,PP7012143/10,6000,FIRST SOMERSET & AVON LTD,23464,464644528,Place Services,Contracted Transport Services,3010,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887141,REDACTED UNDER DP ACT,126182.66,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887141,REDACTED UNDER DP ACT,126182.66,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887190,REDACTED UNDER DP ACT,106256.96,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887190,REDACTED UNDER DP ACT,106256.96,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,24/01/2017,SCPCHILD33295985,58584,720,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Cl-Relevant Child-Other Costs (3rd),5773,LTD
18,Devon County Council,24/01/2017,SCPCHILD33295985,58584,720,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Cl-Relevant Child-Other Costs (3rd),5773,LTD
18,Devon County Council,24/01/2017,SCPCHILD33295988,58583,960,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Cl-Relevant Child-Other Costs (3rd),5773,LTD
18,Devon County Council,24/01/2017,SCPCHILD33295988,58583,960,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Cl-Relevant Child-Other Costs (3rd),5773,LTD
18,Devon County Council,18/01/2017,SCPCHILD33300643,62952,1009.1,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,18/01/2017,SCPCHILD33300643,62952,1009.1,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,27/01/2017,SCPCHILD33300896,63300,608.7,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,27/01/2017,SCPCHILD33300896,63300,608.7,FIVE RIVERS CHILD CARE LTD,181409,785412120,People Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,04/01/2017,EXCHEQ33085256,2665414,1038.3,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,04/01/2017,EXCHEQ33085256,2665414,1038.3,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,05/01/2017,EXCHEQ33085941,2769848,1172.8,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,05/01/2017,EXCHEQ33085941,2769848,1172.8,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087387,136740,2056.02,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087387,136740,2056.02,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,18/01/2017,EXCHEQ33092035,2890757,532.64,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,18/01/2017,EXCHEQ33092035,2890757,532.64,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,24/01/2017,EXCHEQ33094499,2816987,1574.36,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,24/01/2017,EXCHEQ33094499,2816987,1574.36,FLOGAS,23399,164494584,People Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,20/01/2017,P2P40025476,2723243,792.32,FLOGAS,23399,164494584,People Services,Gas,2304,LTD
18,Devon County Council,20/01/2017,P2P40025476,2723243,792.32,FLOGAS,23399,164494584,People Services,Gas,2304,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090883,FVL2471,1220,FOCUSED VISION LTD,241257,941325442,People Services,Furniture,4002,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090883,FVL2471,1220,FOCUSED VISION LTD,241257,941325442,People Services,Furniture,4002,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097330,FVL2486,500,FOCUSED VISION LTD,241257,941325442,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097330,FVL2486,500,FOCUSED VISION LTD,241257,941325442,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,06/01/2017,CAPEYS32739109,EYP000000132944,29776.8,FOLLY NURSERY LTD,62742,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,06/01/2017,CAPEYS32739109,EYP000000132944,29776.8,FOLLY NURSERY LTD,62742,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739391,EYP000000133806,518,FOLLY NURSERY LTD,62742,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,26/01/2017,CAPEYS32739391,EYP000000133806,518,FOLLY NURSERY LTD,62742,,People Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086932,312027,2760.24,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086932,312027,2760.24,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086933,312055,2300.2,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086933,312055,2300.2,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,23/01/2017,EXCHEQ33094037,312733,2127.32,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,23/01/2017,EXCHEQ33094037,312733,2127.32,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095130,313851,2254.88,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095130,313851,2254.88,FOREST FUELS LTD,211420,881500827,People Services,Solid Fuel,2306,LTD
18,Devon County Council,16/01/2017,EXCHEQ33087230,18193,4412.68,FOREVER FUELS LTD,238372,927604318,People Services,Solid Fuel,2306,LTD
18,Devon County Council,16/01/2017,EXCHEQ33087230,18193,4412.68,FOREVER FUELS LTD,238372,927604318,People Services,Solid Fuel,2306,LTD
18,Devon County Council,17/01/2017,ACMOPEN32707775,A16/1505,12528.42,FOXES ACADEMY LTD,119712,862814314,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,17/01/2017,ACMOPEN32707775,A16/1505,12528.42,FOXES ACADEMY LTD,119712,862814314,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092322,47007458,600,FRANCOTYP POSTALIA LTD (TELESET),90476,566261823,People Services,Postage & Other Despatch costs,4501,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092322,47007458,600,FRANCOTYP POSTALIA LTD (TELESET),90476,566261823,People Services,Postage & Other Despatch costs,4501,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086205,3048,2000,FREE RANGING DESIGNS LTD,289648,158544190,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086205,3048,2000,FREE RANGING DESIGNS LTD,289648,158544190,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088215,A000399 1638,3080,FREELANCER INVOICING SERVICS LTD,209959,880292022,People Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088215,A000399 1638,3080,FREELANCER INVOICING SERVICS LTD,209959,880292022,People Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,04/01/2017,CFADRES32842468,REDACTED UNDER DP ACT,5462.6,FREEWAYS TRUST LTD,86690,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,04/01/2017,CFADRES32842468,REDACTED UNDER DP ACT,5462.6,FREEWAYS TRUST LTD,86690,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,18/01/2017,CFADRES32843094,REDACTED UNDER DP ACT,5462.6,FREEWAYS TRUST LTD,86690,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,18/01/2017,CFADRES32843094,REDACTED UNDER DP ACT,5462.6,FREEWAYS TRUST LTD,86690,,People Services,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086150,32426,931.8,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086150,32426,931.8,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086151,32449,1175.7,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086151,32449,1175.7,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090514,32493,667.4,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090514,32493,667.4,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091519,32495,1283.4,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091519,32495,1283.4,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092170,32492,1248.76,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092170,32492,1248.76,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095551,32515,2290.5,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095551,32515,2290.5,FRESHA LTD,151952,812476339,People Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091521,1258,755,F-TEC,341126,142284527,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091521,1258,755,F-TEC,341126,142284527,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091522,12641,2687,F-TEC,341126,142284527,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,17/01/2017,EXCHEQ33091522,12641,2687,F-TEC,341126,142284527,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,03/01/2017,P2P40023131,37413,16797,FUNDTECH FSC LTD/ACCOUNTIS EUROP,184169,794089971,Corporate Services,IT Maintenance,4515,LTD
18,Devon County Council,03/01/2017,P2P40023131,37413,16797,FUNDTECH FSC LTD/ACCOUNTIS EUROP,184169,794089971,Corporate Services,IT Maintenance,4515,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887151,REDACTED UNDER DP ACT,30510,FUSION INDEPENDENCE,299071,169396749,People Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887151,REDACTED UNDER DP ACT,30510,FUSION INDEPENDENCE,299071,169396749,People Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887202,REDACTED UNDER DP ACT,104704.2,FUSION INDEPENDENCE,299071,169396749,People Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887202,REDACTED UNDER DP ACT,104704.2,FUSION INDEPENDENCE,299071,169396749,People Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086135,1020000002,2599.74,FUSION LIFESTYLE,206282,879392263,People Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086135,1020000002,2599.74,FUSION LIFESTYLE,206282,879392263,People Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,16/01/2017,EXCHEQ33087037,1020000001,810.96,FUSION LIFESTYLE,206282,879392263,People Services,Clubs and Other Expenditure,4332,LTD
18,Devon County Council,16/01/2017,EXCHEQ33087037,1020000001,810.96,FUSION LIFESTYLE,206282,879392263,People Services,Clubs and Other Expenditure,4332,LTD
18,Devon County Council,06/01/2017,PUBHLTH17718621,6186,-600,FUSION LIFESTYLE,206282,879392263,Corporate Services,PH Payments to Private Contractors (3rd),5795,LTD
18,Devon County Council,23/01/2017,EXCHEQ33089866,8687,1010.62,G A C CATERING LTD,183253,868946940,People Services,Catering Equipment,4008,LTD
18,Devon County Council,23/01/2017,EXCHEQ33089866,8687,1010.62,G A C CATERING LTD,183253,868946940,People Services,Catering Equipment,4008,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092323,GA 132/11,473,G A PROPERTY SERVICES LTD,334397,864496381,People Services,Other professional Services Schools,4377,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092323,GA 132/11,473,G A PROPERTY SERVICES LTD,334397,864496381,People Services,Other professional Services Schools,4377,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094987,D642210881703,2061.94,G E CAPITAL EQUIPMENT FINANCE LT,20685,,People Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094987,D642210881703,2061.94,G E CAPITAL EQUIPMENT FINANCE LT,20685,,People Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088370,SIN00100531,1388.8,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088370,SIN00100531,1388.8,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,30/01/2017,EXCHEQ33089624,SINV00111639,893.98,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,30/01/2017,EXCHEQ33089624,SINV00111639,893.98,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093383,SINV00101713,718,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093383,SINV00101713,718,G L EDUCATION GROUP LTD,177413,811541759,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,27/01/2017,EXCHEQ33095926,112839/41847,1099.44,G L EDUCATION GROUP LTD,177413,811541759,People Services,IT Software,4512,LTD
18,Devon County Council,27/01/2017,EXCHEQ33095926,112839/41847,1099.44,G L EDUCATION GROUP LTD,177413,811541759,People Services,IT Software,4512,LTD
18,Devon County Council,18/01/2017,HIGHWAYS33202384,2017752,11215.44,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Place Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,18/01/2017,HIGHWAYS33202384,2017752,11215.44,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Place Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,18/01/2017,HIGHWAYS33202385,2017753,1041.76,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Place Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,18/01/2017,HIGHWAYS33202385,2017753,1041.76,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Place Services,Bank & Cash Charges,4205,LTD
